,Timestamp,Pres,LinearAccelNed X,LinearAccelNed Y,LinearAccelNed Z,Roll,Pitch,Yaw
584,14.69000000000051,99.296,-0.140815,0.115774,-0.02981,-84.4543,84.6882,171.32
585,14.720000000001164,99.296,0.0142055,0.0932594,0.0877085,-84.3223,84.7008,171.447
586,14.739999999999782,99.296,0.0142055,0.0932594,0.0877085,-84.3223,84.7008,171.447
587,14.770000000000437,99.283,-0.196557,0.0494494,-0.0237837,-84.2911,84.7046,171.447
588,14.790000000000873,99.296,0.00557213,-0.0195465,0.0697527,-84.2991,84.7036,171.45
589,14.819999999999709,99.296,0.00557213,-0.0195465,0.0697527,-84.2991,84.7036,171.45
590,14.840000000000146,99.296,0.0295233,0.036167,0.00630665,-84.3424,84.6944,171.423
591,14.8700000000008,99.296,0.0295233,0.036167,0.00630665,-84.3424,84.6944,171.423
592,14.890000000001237,99.296,0.138519,-0.128366,-0.0229053,-84.4129,84.6801,171.346
593,14.920000000000073,99.296,0.0763267,-0.0884172,0.0620461,-84.4601,84.676,171.308
594,14.94000000000051,99.296,0.0763267,-0.0884172,0.0620461,-84.4601,84.676,171.308
595,14.970000000001164,99.296,0.257024,-0.213902,-0.0614605,-84.4818,84.6794,171.288
596,14.989999999999782,99.296,0.257024,-0.213902,-0.0614605,-84.4818,84.6794,171.288
597,15.020000000000437,99.296,-0.108947,0.047009,0.0640497,-84.4255,84.6947,171.358
598,15.040000000000873,99.296,-0.108947,0.047009,0.0640497,-84.4255,84.6947,171.358
599,15.069999999999709,99.283,-0.0265247,0.0920948,0.000157356,-84.4194,84.7042,171.362
600,15.090000000000146,99.283,0.126702,0.143414,0.0386362,-84.4513,84.7086,171.338
601,15.1200000000008,99.283,0.126702,0.143414,0.0386362,-84.4513,84.7086,171.338
602,15.140000000001237,99.283,-0.351294,0.13701,-0.0564861,-84.62,84.7221,171.229
603,15.170000000000073,99.283,-0.351294,0.13701,-0.0564861,-84.62,84.7221,171.229
604,15.19000000000051,99.296,-0.221479,-0.0629856,-0.00495148,-84.8201,84.7173,171.071
605,15.220000000001164,99.296,-0.221479,-0.0629856,-0.00495148,-84.8201,84.7173,171.071
606,15.239999999999782,99.279,0.0554331,-0.414231,0.0194664,-84.8642,84.6866,170.944
607,15.270000000000437,99.279,0.459761,0.183858,0.000577927,-84.7429,84.6758,171.026
608,15.290000000000873,99.279,0.459761,0.183858,0.000577927,-84.7429,84.6758,171.026
609,15.319999999999709,99.283,-0.0522434,0.083166,0.0453663,-84.6933,84.6834,171.056
610,15.340000000000146,99.283,-0.0522434,0.083166,0.0453663,-84.6933,84.6834,171.056
611,15.3700000000008,99.296,-0.0676045,-0.426875,-0.0848923,-84.7585,84.6918,171.035
612,15.390000000001237,99.296,0.451591,-0.361516,-0.0270805,-84.6958,84.683,171.089
613,15.420000000000073,99.296,0.451591,-0.361516,-0.0270805,-84.6958,84.683,171.089
614,15.44000000000051,99.283,0.289491,-0.0823439,-0.0455742,-84.5985,84.6889,171.175
615,15.470000000001164,99.283,0.289491,-0.0823439,-0.0455742,-84.5985,84.6889,171.175
616,15.489999999999782,99.296,-0.625754,0.129682,0.0145378,-84.4504,84.7163,171.317
617,15.520000000000437,99.296,-0.625754,0.129682,0.0145378,-84.4504,84.7163,171.317
618,15.540000000000873,99.283,-0.407917,0.102894,0.101478,-84.4776,84.7177,171.329
619,15.569999999999709,99.279,0.229018,-0.19345,-0.0609035,-84.5684,84.6934,171.193
620,15.600000000000364,99.279,0.229018,-0.19345,-0.0609035,-84.5684,84.6934,171.193
621,15.6200000000008,99.296,0.335464,-0.00988263,0.0392513,-84.6353,84.6899,171.128
622,15.649999999999636,99.296,0.335464,-0.00988263,0.0392513,-84.6353,84.6899,171.128
623,15.670000000000073,99.292,-0.352914,0.0597175,-0.00962925,-84.767,84.6997,171.034
624,15.700000000000728,99.292,0.0251432,-0.207092,-0.0274706,-84.8584,84.6977,170.94
625,15.720000000001164,99.283,0.0251432,-0.207092,-0.0274706,-84.9544,84.6883,170.854
626,15.75,99.283,0.426293,-0.261847,-0.0790339,-85.0153,84.6789,170.797
627,15.770000000000437,99.283,0.426293,-0.261847,-0.0790339,-85.0153,84.6789,170.797
628,15.800000000001091,99.296,0.248086,-0.130865,0.00101948,-85.0498,84.6846,170.749
629,15.819999999999709,99.296,0.248086,-0.130865,0.00101948,-85.0498,84.6846,170.749
630,15.850000000000364,99.296,-0.361433,0.0838808,0.074049,-85.0821,84.7038,170.746
631,15.8700000000008,99.296,0.11616,-0.178164,-0.0389442,-85.1141,84.6979,170.724
632,15.899999999999636,99.296,0.11616,-0.178164,-0.0389442,-85.1141,84.6979,170.724
633,15.920000000000073,99.283,0.32204,-0.238945,0.00317669,-85.0778,84.6964,170.754
634,15.950000000000728,99.283,0.32204,-0.238945,0.00317669,-85.0778,84.6964,170.754
635,15.970000000001164,99.283,-0.180686,0.148423,-0.0119839,-84.8908,84.7078,170.904
636,16.0,99.283,-0.180686,0.148423,-0.0119839,-84.8908,84.7078,170.904
637,16.020000000000437,99.304,-0.204616,0.157189,0.0483694,-84.7725,84.7091,171.014
638,16.05000000000109,99.292,0.482186,-0.0567118,0.0375109,-84.7571,84.6883,171.017
639,16.06999999999971,99.292,0.482186,-0.0567118,0.0375109,-84.7571,84.6883,171.017
640,16.100000000000364,99.296,0.148688,-0.114657,0.0510855,-84.7546,84.6862,171.023
641,16.13000000000102,99.296,0.148688,-0.114657,0.0510855,-84.7546,84.6862,171.023
642,16.149999999999636,99.296,-0.242027,0.0931705,0.0256319,-84.7251,84.6926,171.039
643,16.18000000000029,99.296,0.0916971,-0.0169148,-0.0411549,-84.7625,84.6895,171.004
644,16.200000000000728,99.296,0.0916971,-0.0169148,-0.0411549,-84.7625,84.6895,171.004
645,16.229999999999563,99.296,0.369759,-0.0678443,0.0122843,-84.8216,84.6893,170.961
646,16.25,99.296,0.369759,-0.0678443,0.0122843,-84.8216,84.6893,170.961
647,16.280000000000655,99.309,-0.0219587,0.00371605,-0.0332241,-84.8548,84.6995,170.943
648,16.30000000000109,99.309,-0.0219587,0.00371605,-0.0332241,-84.8548,84.6995,170.943
649,16.329999999999927,99.296,-0.421191,0.0849173,0.0491858,-84.9026,84.718,170.92
650,16.350000000000364,99.296,0.0818031,-0.0704686,0.0231037,-84.9534,84.7119,170.874
651,16.38000000000102,99.296,0.0818031,-0.0704686,0.0231037,-84.9534,84.7119,170.874
652,16.399999999999636,99.296,0.273241,-0.117785,0.021801,-84.9578,84.7086,170.869
653,16.43000000000029,99.296,0.273241,-0.117785,0.021801,-84.9578,84.7086,170.869
654,16.450000000000728,99.309,-0.208054,-0.0757215,0.0344744,-84.9323,84.7129,170.893
655,16.479999999999563,99.296,-0.134114,0.0391042,-0.0331202,-84.8713,84.7039,170.922
656,16.5,99.296,-0.134114,0.0391042,-0.0331202,-84.8713,84.7039,170.922
657,16.530000000000655,99.296,0.440465,-0.141269,0.0112934,-84.8076,84.6851,170.958
658,16.55000000000109,99.296,0.440465,-0.141269,0.0112934,-84.8076,84.6851,170.958
659,16.579999999999927,99.309,0.275418,-0.044478,-0.0345755,-84.7674,84.6861,171.006
660,16.600000000000364,99.309,0.275418,-0.044478,-0.0345755,-84.7674,84.6861,171.006
661,16.63000000000102,99.296,-0.232569,0.0697235,0.0359697,-84.6385,84.699,171.109
662,16.649999999999636,99.283,0.231351,0.144473,0.0257053,-84.5265,84.7,171.212
663,16.68000000000029,99.283,0.231351,0.144473,0.0257053,-84.5265,84.7,171.212
664,16.710000000000946,99.279,0.0288599,-0.058156,-0.072402,-84.5664,84.7101,171.203
665,16.729999999999563,99.279,0.0288599,-0.058156,-0.072402,-84.5664,84.7101,171.203
666,16.76000000000022,99.279,-0.0800232,0.0556992,0.0354528,-84.5821,84.723,171.233
667,16.780000000000655,99.279,-0.414631,0.0309468,-0.0163393,-84.6686,84.7337,171.176
668,16.80999999999949,99.279,-0.414631,0.0309468,-0.0163393,-84.6686,84.7337,171.176
669,16.829999999999927,99.283,0.0176462,-0.0303803,0.0761423,-84.6966,84.7175,171.125
670,16.860000000000582,99.283,0.0176462,-0.0303803,0.0761423,-84.6966,84.7175,171.125
671,16.88000000000102,99.283,0.0248911,-0.0986959,0.00432014,-84.67,84.7137,171.137
672,16.909999999999854,99.283,0.0248911,-0.0986959,0.00432014,-84.67,84.7137,171.137
673,16.93000000000029,99.296,-0.322577,0.0898042,0.073987,-84.6503,84.7143,171.147
674,16.960000000000946,99.283,0.0573522,-0.0893702,0.0175753,-84.6611,84.702,171.118
675,16.979999999999563,99.283,0.0573522,-0.0893702,0.0175753,-84.6611,84.702,171.118
676,17.01000000000022,99.283,0.301582,-0.159822,-0.0202961,-84.6014,84.6875,171.135
677,17.030000000000655,99.283,0.301582,-0.159822,-0.0202961,-84.6014,84.6875,171.135
678,17.05999999999949,99.288,0.0579598,0.147194,0.0445232,-84.4542,84.7013,171.262
679,17.079999999999927,99.283,-0.282579,0.270735,-0.00234318,-84.3935,84.7115,171.314
680,17.110000000000582,99.283,-0.282579,0.270735,-0.00234318,-84.3935,84.7115,171.314
681,17.13000000000102,99.279,0.0222306,0.0197761,0.0454464,-84.4698,84.7199,171.294
682,17.159999999999854,99.279,0.0222306,0.0197761,0.0454464,-84.4698,84.7199,171.294
683,17.18000000000029,99.267,0.186438,-0.098128,-0.0182371,-84.6215,84.7225,171.162
684,17.210000000000946,99.267,0.186438,-0.098128,-0.0182371,-84.6215,84.7225,171.162
685,17.229999999999563,99.296,-0.141365,-0.122847,0.0270395,-84.6678,84.7299,171.141
686,17.26000000000022,99.279,-0.368854,0.0179586,0.0258989,-84.6879,84.7363,171.163
687,17.290000000000873,99.279,-0.368854,0.0179586,0.0258989,-84.6879,84.7363,171.163
688,17.30999999999949,99.283,0.285197,-0.279426,-0.0735016,-84.6327,84.7132,171.139
689,17.340000000000146,99.283,0.285197,-0.279426,-0.0735016,-84.6327,84.7132,171.139
690,17.360000000000582,99.283,0.200873,-0.148432,0.00919151,-84.5431,84.694,171.188
691,17.390000000001237,99.283,0.200873,-0.148432,0.00919151,-84.5431,84.694,171.188
692,17.409999999999854,99.296,0.226925,0.0292712,-0.0427465,-84.4429,84.6893,171.236
693,17.44000000000051,99.283,0.0464583,0.179595,0.0636444,-84.3338,84.6849,171.319
694,17.460000000000946,99.283,0.0464583,0.179595,0.0636444,-84.3338,84.6849,171.319
695,17.48999999999978,99.283,0.127761,-0.138782,-0.0342264,-84.2649,84.6822,171.38
696,17.51000000000022,99.283,0.127761,-0.138782,-0.0342264,-84.2649,84.6822,171.38
697,17.540000000000873,99.283,0.0241456,0.0697812,-0.0136127,-84.1755,84.6922,171.484
698,17.55999999999949,99.292,0.161801,0.0996387,-0.0113926,-84.1442,84.6992,171.509
699,17.590000000000146,99.292,0.161801,0.0996387,-0.0113926,-84.1442,84.6992,171.509
700,17.610000000000582,99.267,-0.243794,0.102712,0.01371,-84.1212,84.7175,171.532
701,17.640000000001237,99.267,-0.243794,0.102712,0.01371,-84.1212,84.7175,171.532
702,17.659999999999854,99.296,-0.171103,0.177906,0.0828714,-84.0977,84.7241,171.547
703,17.69000000000051,99.296,-0.171103,0.177906,0.0828714,-84.0977,84.7241,171.547
704,17.710000000000946,99.283,0.139327,-0.0591248,-0.0248499,-84.1693,84.7137,171.427
705,17.73999999999978,99.292,-0.000198547,0.00547743,0.0476294,-84.2132,84.7126,171.415
706,17.76000000000022,99.292,-0.000198547,0.00547743,0.0476294,-84.2132,84.7126,171.415
707,17.790000000000873,99.279,-0.302236,-0.00508874,-0.0351076,-84.2943,84.7126,171.409
708,17.80999999999949,99.279,-0.302236,-0.00508874,-0.0351076,-84.2943,84.7126,171.409
709,17.840000000000146,99.279,0.0277266,-0.0065837,-0.0079298,-84.3718,84.6867,171.28
710,17.860000000000582,99.296,0.583184,-0.548066,-0.0457125,-84.4237,84.671,171.215
711,17.890000000001237,99.296,0.583184,-0.548066,-0.0457125,-84.4237,84.671,171.215
712,17.920000000000073,99.296,0.411787,-0.200484,-0.0564661,-84.2283,84.6791,171.413
713,17.94000000000051,99.296,0.411787,-0.200484,-0.0564661,-84.2283,84.6791,171.413
714,17.970000000001164,99.279,-0.276627,0.0907887,0.105268,-83.9234,84.7105,171.678
715,17.98999999999978,99.279,-0.276627,0.0907887,0.105268,-83.9234,84.7105,171.678
716,18.020000000000437,99.279,0.238489,0.281887,0.0470324,-83.4613,84.7164,172.131
717,18.040000000000873,99.296,0.679563,0.137481,0.0646353,-83.1845,84.7074,172.225
718,18.06999999999971,99.296,0.679563,0.137481,0.0646353,-83.1845,84.7074,172.225
719,18.090000000000146,99.296,-0.449822,-0.182391,-0.0762558,-82.8152,84.7084,172.188
720,18.1200000000008,99.296,-0.449822,-0.182391,-0.0762558,-82.8152,84.7084,172.188
721,18.140000000001237,99.283,-0.628525,0.832076,0.116091,-82.5197,84.7267,172.691
722,18.170000000000073,99.292,-1.26674,-0.245569,-0.0485773,-83.0903,84.6976,172.188
723,18.19000000000051,99.292,-1.26674,-0.245569,-0.0485773,-83.0903,84.6976,172.188
724,18.220000000001164,99.283,0.58085,-0.144703,0.0120583,-83.2363,84.6776,172.065
725,18.23999999999978,99.283,0.58085,-0.144703,0.0120583,-83.2363,84.6776,172.065
726,18.270000000000437,99.283,0.261937,0.170804,0.0434456,-83.4446,84.671,171.922
727,18.290000000000873,99.283,0.261937,0.170804,0.0434456,-83.4446,84.671,171.922
728,18.31999999999971,99.271,-0.247747,0.213584,0.0324421,-83.6626,84.6875,171.755
729,18.340000000000146,99.283,0.442127,-0.11153,-0.0277882,-84.0342,84.6832,171.501
730,18.3700000000008,99.283,0.442127,-0.11153,-0.0277882,-84.0342,84.6832,171.501
731,18.390000000001237,99.309,0.899311,-0.333607,-0.0836916,-84.2206,84.6862,171.358
732,18.420000000000073,99.309,0.899311,-0.333607,-0.0836916,-84.2206,84.6862,171.358
733,18.44000000000051,99.296,-0.206111,-0.360944,-0.0426159,-84.5679,84.7353,171.145
734,18.470000000001164,99.279,-0.400606,-0.207646,0.130924,-85.0393,84.7823,171.066
735,18.5,99.279,-0.400606,-0.207646,0.130924,-85.0393,84.7823,171.066
736,18.520000000000437,99.283,0.174143,-0.474133,-0.0480213,-85.227,84.7772,170.962
737,18.55000000000109,99.283,0.174143,-0.474133,-0.0480213,-85.227,84.7772,170.962
738,18.56999999999971,99.279,0.410574,-0.437746,0.0226955,-84.9927,84.7515,171.033
739,18.600000000000364,99.279,0.410574,-0.437746,0.0226955,-84.9927,84.7515,171.033
740,18.6200000000008,99.283,0.304566,0.71899,0.0398159,-84.1747,84.7323,171.51
741,18.649999999999636,99.271,-0.819933,0.28112,0.0914068,-83.8452,84.7077,171.561
742,18.670000000000073,99.271,-0.819933,0.28112,0.0914068,-83.8452,84.7077,171.561
743,18.700000000000728,99.283,-0.249197,0.0102166,-0.125302,-83.7019,84.6894,171.695
744,18.720000000001164,99.283,-0.249197,0.0102166,-0.125302,-83.7019,84.6894,171.695
745,18.75,99.283,0.432402,-0.164398,0.00279713,-83.6831,84.6514,171.628
746,18.770000000000437,99.283,0.289903,-0.0272734,0.0281258,-83.8238,84.6703,171.601
747,18.80000000000109,99.283,0.289903,-0.0272734,0.0281258,-83.8238,84.6703,171.601
748,18.81999999999971,99.283,-0.223837,-0.0209526,-0.0539331,-83.9871,84.7025,171.638
749,18.850000000000364,99.283,-0.223837,-0.0209526,-0.0539331,-83.9871,84.7025,171.638
750,18.8700000000008,99.296,-0.176422,0.157812,0.0270882,-84.089,84.7092,171.6
751,18.899999999999636,99.296,-0.176422,0.157812,0.0270882,-84.089,84.7092,171.6
752,18.920000000000073,99.309,0.236199,0.041991,-0.0634785,-84.4657,84.7219,171.355
753,18.950000000000728,99.296,-0.366135,0.0540318,0.0642128,-84.9084,84.7464,170.996
754,18.970000000001164,99.296,-0.366135,0.0540318,0.0642128,-84.9084,84.7464,170.996
755,19.0,99.283,-0.362002,0.0155223,0.0487051,-85.1857,84.7496,170.802
756,19.020000000000437,99.283,-0.362002,0.0155223,0.0487051,-85.1857,84.7496,170.802
757,19.05000000000109,99.296,0.379414,-0.191705,0.0250692,-85.2298,84.7344,170.687
758,19.079999999999927,99.296,0.379414,-0.191705,0.0250692,-85.2298,84.7344,170.687
759,19.100000000000364,99.283,0.890437,-0.011074,-0.000741959,-85.2281,84.7149,170.609
760,19.13000000000102,99.292,-0.0461374,-0.0230126,-0.0192022,-85.2684,84.7159,170.578
761,19.149999999999636,99.292,-0.0461374,-0.0230126,-0.0192022,-85.2684,84.7159,170.578
762,19.18000000000029,99.283,-0.170768,-0.337466,0.0123568,-85.3212,84.7165,170.533
763,19.200000000000728,99.283,-0.170768,-0.337466,0.0123568,-85.3212,84.7165,170.533
764,19.229999999999563,99.296,0.114947,-0.222817,-0.0225201,-85.1404,84.7099,170.715
765,19.25,99.292,0.133744,0.197668,0.048399,-84.7313,84.7097,171.036
766,19.280000000000655,99.292,0.133744,0.197668,0.048399,-84.7313,84.7097,171.036
767,19.30000000000109,99.292,-0.306027,0.323207,0.0274858,-84.4688,84.724,171.26
768,19.329999999999927,99.292,-0.306027,0.323207,0.0274858,-84.4688,84.724,171.26
769,19.350000000000364,99.309,-0.259895,0.205518,0.0448351,-84.4507,84.7271,171.286
770,19.38000000000102,99.309,-0.259895,0.205518,0.0448351,-84.4507,84.7271,171.286
771,19.399999999999636,99.283,0.148255,0.115247,-0.00912952,-84.5532,84.7229,171.241
772,19.43000000000029,99.279,-0.0593385,-0.067037,-0.0519953,-84.7783,84.7186,171.056
773,19.450000000000728,99.279,-0.0593385,-0.067037,-0.0519953,-84.7783,84.7186,171.056
774,19.479999999999563,99.279,-0.0268498,-0.0427567,0.0273819,-84.9529,84.713,170.858
775,19.5,99.279,-0.0268498,-0.0427567,0.0273819,-84.9529,84.713,170.858
776,19.530000000000655,99.283,-0.00867122,0.0568422,-0.00774574,-85.0312,84.7068,170.769
777,19.55999999999949,99.296,0.248276,-0.187476,0.0301676,-85.2771,84.6998,170.557
778,19.579999999999927,99.296,0.248276,-0.187476,0.0301676,-85.2771,84.6998,170.557
779,19.600000000000364,99.292,-0.0179955,-0.318757,-0.0209837,-85.4022,84.7108,170.493
780,19.63000000000102,99.292,-0.0179955,-0.318757,-0.0209837,-85.4022,84.7108,170.493
781,19.659999999999854,99.296,-0.0350742,-0.110832,-0.0471354,-85.1668,84.7209,170.712
782,19.68000000000029,99.296,-0.0350742,-0.110832,-0.0471354,-85.1668,84.7209,170.712
783,19.710000000000946,99.283,0.0920965,0.186601,0.0368967,-84.9589,84.7253,170.89
784,19.729999999999563,99.292,-0.0582702,0.272659,-0.0142756,-84.6613,84.7364,171.161
785,19.76000000000022,99.292,-0.0582702,0.272659,-0.0142756,-84.6613,84.7364,171.161
786,19.780000000000655,99.296,-0.243394,0.187252,0.0629978,-84.5944,84.7452,171.263
787,19.80999999999949,99.296,-0.243394,0.187252,0.0629978,-84.5944,84.7452,171.263
788,19.829999999999927,99.296,-0.163709,0.218589,-0.00536537,-84.587,84.7424,171.276
789,19.860000000000582,99.279,0.11997,0.0300515,0.0422592,-84.6292,84.7288,171.204
790,19.88000000000102,99.279,0.11997,0.0300515,0.0422592,-84.6292,84.7288,171.204
791,19.909999999999854,99.292,0.0729414,0.113355,-0.00389957,-84.685,84.7149,171.097
792,19.93000000000029,99.292,0.0729414,0.113355,-0.00389957,-84.685,84.7149,171.097
793,19.960000000000946,99.283,0.109307,0.0143076,-0.0213585,-84.904,84.7127,170.92
794,19.979999999999563,99.283,0.109307,0.0143076,-0.0213585,-84.904,84.7127,170.92
795,20.01000000000022,99.296,0.0483361,-0.0806689,0.0324049,-85.026,84.7128,170.824
796,20.030000000000655,99.296,0.128526,-0.431027,-0.0720243,-85.2205,84.716,170.679
797,20.05999999999949,99.296,0.128526,-0.431027,-0.0720243,-85.2205,84.716,170.679
798,20.079999999999927,99.296,-0.0330851,-0.149834,0.0564775,-85.0694,84.7277,170.806
799,20.110000000000582,99.296,-0.0330851,-0.149834,0.0564775,-85.0694,84.7277,170.806
800,20.140000000001237,99.296,-0.172155,0.172804,0.00588894,-84.8427,84.7419,171.018
801,20.159999999999854,99.292,-0.183499,0.15406,0.0736103,-84.7831,84.7449,171.077
802,20.18000000000029,99.292,-0.183499,0.15406,0.0736103,-84.7831,84.7449,171.077
803,20.210000000000946,99.283,0.00630764,-0.0806347,-0.0038147,-84.7029,84.7416,171.179
804,20.23999999999978,99.283,0.00630764,-0.0806347,-0.0038147,-84.7029,84.7416,171.179
805,20.26000000000022,99.279,0.0114549,0.0149478,-0.0167665,-84.5537,84.7313,171.284
806,20.290000000000873,99.279,0.0114549,0.0149478,-0.0167665,-84.5537,84.7313,171.284
807,20.30999999999949,99.279,0.0848335,0.188304,0.0841761,-84.324,84.7189,171.412
808,20.340000000000146,99.296,0.20707,0.399096,0.0161352,-84.2551,84.7106,171.421
809,20.360000000000582,99.296,0.20707,0.399096,0.0161352,-84.2551,84.7106,171.421
810,20.390000000001237,99.283,0.249714,0.157877,0.0802708,-84.3692,84.7076,171.348
811,20.409999999999854,99.283,0.249714,0.157877,0.0802708,-84.3692,84.7076,171.348
812,20.44000000000051,99.279,-0.0522183,-0.15075,-0.0180569,-84.6267,84.7189,171.137
813,20.460000000000946,99.279,-0.0522183,-0.15075,-0.0180569,-84.6267,84.7189,171.137
814,20.48999999999978,99.292,-0.00859116,-0.00261091,0.0228987,-84.8614,84.7392,171.033
815,20.51000000000022,99.296,-0.149059,-0.227132,-0.0400352,-84.9146,84.7449,170.996
816,20.540000000000873,99.296,-0.149059,-0.227132,-0.0400352,-84.9146,84.7449,170.996
817,20.55999999999949,99.279,-0.287174,-0.188477,-0.0245304,-84.8217,84.7479,171.044
818,20.590000000000146,99.279,-0.287174,-0.188477,-0.0245304,-84.8217,84.7479,171.044
819,20.610000000000582,99.283,-0.278351,0.0404655,0.0732565,-84.6498,84.7489,171.188
820,20.640000000001237,99.267,-0.181767,0.0208559,0.00934315,-84.5903,84.7458,171.224
821,20.659999999999854,99.267,-0.181767,0.0208559,0.00934315,-84.5903,84.7458,171.224
822,20.69000000000051,99.279,0.00443312,0.0197579,0.0585766,-84.5051,84.7346,171.308
823,20.720000000001164,99.279,0.00443312,0.0197579,0.0585766,-84.5051,84.7346,171.308
824,20.73999999999978,99.283,0.0893802,0.0585648,-0.00709343,-84.3387,84.7144,171.383
825,20.770000000000437,99.283,0.0893802,0.0585648,-0.00709343,-84.3387,84.7144,171.383
826,20.790000000000873,99.292,-0.00584884,-0.0649673,-0.0534143,-84.2447,84.7089,171.437
827,20.81999999999971,99.279,0.0915463,0.290137,-0.0186129,-84.21,84.7102,171.476
828,20.840000000000146,99.279,0.0915463,0.290137,-0.0186129,-84.21,84.7102,171.476
829,20.8700000000008,99.292,0.0328098,0.0620892,0.0116749,-84.4157,84.7162,171.301
830,20.890000000001237,99.292,0.0328098,0.0620892,0.0116749,-84.4157,84.7162,171.301
831,20.920000000000073,99.279,-0.0447795,-0.16739,0.0330877,-84.674,84.7317,171.127
832,20.94000000000051,99.292,-0.204796,-0.193917,-0.0435143,-84.8261,84.746,171.036
833,20.970000000001164,99.292,-0.204796,-0.193917,-0.0435143,-84.8261,84.746,171.036
834,20.98999999999978,99.283,-0.227619,-0.0746181,0.0437422,-84.8208,84.7475,171.04
835,21.020000000000437,99.283,-0.227619,-0.0746181,0.0437422,-84.8208,84.7475,171.04
836,21.040000000000873,99.292,-0.045349,-0.0756167,-0.0397367,-84.7445,84.7379,171.069
837,21.06999999999971,99.292,-0.045349,-0.0756167,-0.0397367,-84.7445,84.7379,171.069
838,21.090000000000146,99.296,0.140771,-0.00480917,0.0406494,-84.5577,84.7195,171.183
839,21.1200000000008,99.292,0.128549,0.0629598,0.0345831,-84.4274,84.7103,171.286
840,21.140000000001237,99.292,0.128549,0.0629598,0.0345831,-84.4274,84.7103,171.286
841,21.170000000000073,99.292,-0.0311524,0.0752,0.0240097,-84.3884,84.7083,171.321
842,21.19000000000051,99.292,-0.0311524,0.0752,0.0240097,-84.3884,84.7083,171.321
843,21.220000000001164,99.279,0.159095,-0.0860854,0.0252609,-84.3405,84.6998,171.331
844,21.23999999999978,99.283,0.135631,0.0617757,-0.0528355,-84.3021,84.7012,171.37
845,21.270000000000437,99.283,0.135631,0.0617757,-0.0528355,-84.3021,84.7012,171.37
846,21.30000000000109,99.279,-0.00340769,0.147511,0.050643,-84.2845,84.71,171.385
847,21.31999999999971,99.279,-0.00340769,0.147511,0.050643,-84.2845,84.71,171.385
848,21.350000000000364,99.292,-0.292412,0.221971,-0.0187712,-84.3527,84.7238,171.354
849,21.3700000000008,99.292,-0.292412,0.221971,-0.0187712,-84.3527,84.7238,171.354
850,21.399999999999636,99.283,0.24913,-0.0897468,-0.00744724,-84.4845,84.717,171.244
851,21.420000000000073,99.296,-0.0639534,0.00415959,0.0309591,-84.584,84.7209,171.174
852,21.450000000000728,99.296,-0.0639534,0.00415959,0.0309591,-84.584,84.7209,171.174
853,21.470000000001164,99.283,-0.147454,-0.11294,0.00579453,-84.6222,84.7284,171.169
854,21.5,99.283,-0.147454,-0.11294,0.00579453,-84.6222,84.7284,171.169
855,21.520000000000437,99.292,-0.149844,-0.241494,-0.000888824,-84.6388,84.7295,171.137
856,21.55000000000109,99.279,0.335024,-0.00603454,-0.0492229,-84.487,84.7159,171.233
857,21.56999999999971,99.279,0.335024,-0.00603454,-0.0492229,-84.487,84.7159,171.233
858,21.600000000000364,99.296,-0.110663,0.130905,0.0421915,-84.3789,84.7189,171.285
859,21.6200000000008,99.296,-0.110663,0.130905,0.0421915,-84.3789,84.7189,171.285
860,21.649999999999636,99.279,-0.291825,0.181872,-0.0445871,-84.3832,84.7276,171.32
861,21.670000000000073,99.279,-0.291825,0.181872,-0.0445871,-84.3832,84.7276,171.32
862,21.700000000000728,99.296,-0.0446709,0.0563543,0.055932,-84.4627,84.7262,171.262
863,21.720000000001164,99.296,0.289565,-0.198892,-0.0061512,-84.6024,84.7103,171.105
864,21.75,99.296,0.289565,-0.198892,-0.0061512,-84.6024,84.7103,171.105
865,21.770000000000437,99.296,-0.135216,0.437851,0.00588322,-84.7062,84.717,171.067
866,21.80000000000109,99.296,-0.135216,0.437851,0.00588322,-84.7062,84.717,171.067
867,21.81999999999971,99.296,-0.306637,-0.103934,0.0236053,-84.8239,84.7233,170.954
868,21.850000000000364,99.296,-0.229807,-0.0970787,0.044899,-84.8239,84.7233,170.954
869,21.88000000000102,99.296,-0.0416165,-0.331638,-0.0368986,-84.9651,84.7209,170.846
870,21.899999999999636,99.296,0.181651,-0.0426831,0.0313158,-84.8358,84.7096,170.915
871,21.93000000000029,99.296,0.181651,-0.0426831,0.0313158,-84.8358,84.7096,170.915
872,21.950000000000728,99.283,0.0657524,0.0609888,-0.0570688,-84.7634,84.7144,170.99
873,21.979999999999563,99.283,0.0657524,0.0609888,-0.0570688,-84.7634,84.7144,170.99
874,22.0,99.283,-0.369011,0.313243,0.0899057,-84.7094,84.7285,171.055
875,22.030000000000655,99.309,0.218038,-0.018248,0.0165491,-84.7455,84.7158,171.031
876,22.05000000000109,99.309,0.218038,-0.018248,0.0165491,-84.7455,84.7158,171.031
877,22.079999999999927,99.304,0.194814,0.0346841,-0.0542955,-84.6463,84.7077,171.084
878,22.100000000000364,99.304,0.194814,0.0346841,-0.0542955,-84.6463,84.7077,171.084
879,22.13000000000102,99.279,-0.0812607,0.113945,0.00550079,-84.605,84.7108,171.11
880,22.149999999999636,99.279,-0.0812607,0.113945,0.00550079,-84.605,84.7108,171.11
881,22.18000000000029,99.292,-0.127914,0.145885,-0.0172987,-84.6107,84.7131,171.104
